   1966    5   25  0.87600E+01
   1966    5   26  0.10880E+02
   1966    5   27  0.11760E+02
   1966    5   28  0.10320E+02
   1966    5   29  0.87600E+01
   1966    5   30  0.78000E+01
   1966    5   31  0.71200E+01
   1966    6    1  0.70400E+01
   1966    6    2  0.71200E+01
   1966    6    3  0.68000E+01
   1966    6    4  0.66400E+01
   1966    6    5  0.66000E+01
   1966    6    6  0.72400E+01
   1966    6    7  0.94000E+01
   1966    6    8  0.11000E+02
   1966    6    9  0.11000E+02
   1966    6   10  0.10400E+02
   1966    6   11  0.10720E+02
   1966    6   12  0.10520E+02
   1966    6   13  0.96000E+01
   1966    6   14  0.10280E+02
   1966    6   15  0.10000E+02
   1966    6   16  0.10960E+02
   1966    6   17  0.11200E+02
   1966    6   18  0.10200E+02
   1966    6   19  0.11000E+02
   1966    6   20  0.11000E+02
   1966    6   21  0.10200E+02
   1966    6   22  0.97200E+01
   1966    6   23  0.88400E+01
   1966    6   24  0.80400E+01
   1966    6   25  0.73600E+01
   1966    6   26  0.69600E+01
   1966    6   27  0.69600E+01
   1966    6   28  0.10400E+02
   1966    6   29  0.13040E+02
   1966    6   30  0.11760E+02
   1966    7    1  0.96400E+01
   1966    7    2  0.82800E+01
   1966    7    3  0.78800E+01
   1966    7    4  0.78000E+01
   1966    7    5  0.72400E+01
   1966    7    6  0.66800E+01
   1966    7    7  0.61200E+01
   1966    7    8  0.57600E+01
   1966    7    9  0.56800E+01
   1966    7   10  0.55200E+01
   1966    7   11  0.52400E+01
   1966    7   12  0.49200E+01
   1966    7   13  0.46000E+01
   1966    7   14  0.43600E+01
   1966    7   15  0.42000E+01
   1966    7   16  0.40000E+01
   1966    7   17  0.37280E+01
   1966    7   18  0.35560E+01
   1966    7   19  0.35560E+01
   1966    7   20  0.32840E+01
   1966    7   21  0.31160E+01
   1966    7   22  0.29440E+01
   1966    7   23  0.27760E+01
   1966    7   24  0.28080E+01
   1966    7   25  0.26280E+01
   1966    7   26  0.25160E+01
   1966    7   27  0.23680E+01
   1966    7   28  0.22560E+01
   1966    7   29  0.22760E+01
   1966    7   30  0.22760E+01
   1966    7   31  0.22760E+01
   1966    8    1  0.22760E+01
   1966    8    2  0.22760E+01
   1966    8    3  0.23000E+01
   1966    8    4  0.23200E+01
   1966    8    5  0.23000E+01
   1966    8    6  0.22560E+01
   1966    8    7  0.22080E+01
   1966    8    8  0.21880E+01
   1966    8    9  0.21640E+01
   1966    8   10  0.21400E+01
   1966    8   11  0.20280E+01
   1966    8   12  0.19840E+01
   1966    8   13  0.20520E+01
   1966    8   14  0.22080E+01
   1966    8   15  0.22560E+01
   1966    8   16  0.22320E+01
   1966    8   17  0.21880E+01
   1966    8   18  0.21640E+01
   1966    8   19  0.21200E+01
   1966    8   20  0.20960E+01
   1966    8   21  0.20520E+01
   1966    8   22  0.20520E+01
   1966    8   23  0.20520E+01
   1966    8   24  0.20040E+01
   1966    8   25  0.20040E+01
   1966    8   26  0.20040E+01
   1966    8   27  0.20960E+01
   1966    8   28  0.23880E+01
   1966    8   29  0.23880E+01
   1966    8   30  0.23680E+01
   1966    8   31  0.22760E+01
   1966    9    1  0.22080E+01
   1966    9    2  0.21880E+01
   1966    9    3  0.21400E+01
   1966    9    4  0.20720E+01
   1966    9    5  0.19840E+01
   1966    9    6  0.18360E+01
   1966    9    7  0.17560E+01
   1966    9    8  0.17320E+01
   1966    9    9  0.17120E+01
   1966    9   10  0.17560E+01
   1966    9   11  0.19840E+01
   1966    9   12  0.22560E+01
   1966    9   13  0.24920E+01
   1966    9   14  0.24120E+01
   1966    9   15  0.23440E+01
   1966    9   16  0.22760E+01
   1966    9   17  0.23000E+01
   1966    9   18  0.45600E+01
   1966    9   19  0.46800E+01
   1966    9   20  0.43200E+01
   1966    9   21  0.33880E+01
   1966    9   22  0.26600E+01
   1966    9   23  0.23880E+01
   1966    9   24  0.24120E+01
   1966    9   25  0.23680E+01
   1966    9   26  0.23000E+01
   1966    9   27  0.22560E+01
   1966    9   28  0.21640E+01
   1966    9   29  0.20960E+01
   1966    9   30  0.20040E+01
   1966   10    1  0.19840E+01
   1966   10    2  0.19600E+01
   1966   10    3  0.19360E+01
   1966   10    4  0.19160E+01
   1966   10    5  0.19360E+01
   1966   10    6  0.20520E+01
   1966   10    7  0.23880E+01
   1966   10    8  0.38280E+01
   1966   10    9  0.47200E+01
   1966   10   10  0.47200E+01
   1966   10   11  0.41200E+01
   1966   10   12  0.34560E+01
   1966   10   13  0.29440E+01
   1966   10   14  0.25160E+01
   1966   10   15  0.23000E+01
   1966   10   16  0.21400E+01
   1966   10   17  0.20720E+01
   1966   10   18  0.20720E+01
   1966   10   19  0.63600E+01
   1966   10   20  0.15160E+02
   1966   10   21  0.15640E+02
   1966   10   22  0.14160E+02
   1966   10   23  0.32280E+02
   1966   10   24  0.48400E+02
   1966   10   25  0.36680E+02
   1966   10   26  0.24480E+02
   1966   10   27  0.18480E+02
   1966   10   28  0.14040E+02
   1966   10   29  0.15960E+02
   1966   10   30  0.20280E+02
   1966   10   31  0.16520E+02
   1966   11    1  0.12240E+02
   1966   11    2  0.92800E+01
   1966   11    3  0.74800E+01
   1966   11    4  0.62000E+01
   1966   11    5  0.54400E+01
   1966   11    6  0.48400E+01
   1966   11    7  0.43200E+01
   1966   11    8  0.39320E+01
   1966   11    9  0.37280E+01
   1966   11   10  0.34560E+01
   1966   11   11  0.31960E+01
   1966   11   12  0.40800E+01
   1966   11   13  0.56800E+01
   1966   11   14  0.24360E+02
   1966   11   15  0.42800E+02
   1966   11   16  0.38160E+02
   1966   11   17  0.26400E+02
   1966   11   18  0.20720E+02
   1966   11   19  0.25040E+02
   1966   11   20  0.44000E+02
   1966   11   21  0.43200E+02
   1966   11   22  0.33080E+02
   1966   11   23  0.23440E+02
   1966   11   24  0.17680E+02
   1966   11   25  0.17880E+02
   1966   11   26  0.18240E+02
   1966   11   27  0.49600E+02
   1966   11   28  0.15160E+03
   1966   11   29  0.88000E+02
   1966   11   30  0.69200E+02
   1966   12    1  0.84400E+02
   1966   12    2  0.74400E+02
   1966   12    3  0.64400E+02
   1966   12    4  0.62800E+02
   1966   12    5  0.50000E+02
   1966   12    6  0.45200E+02
   1966   12    7  0.36680E+02
   1966   12    8  0.25840E+02
   1966   12    9  0.19600E+02
   1966   12   10  0.20720E+02
   1966   12   11  0.79600E+02
   1966   12   12  0.13720E+03
   1966   12   13  0.17200E+03
   1966   12   14  0.97600E+02
   1966   12   15  0.90000E+02
   1966   12   16  0.12120E+03
   1966   12   17  0.82400E+02
   1966   12   18  0.16080E+03
   1966   12   19  0.12240E+03
   1966   12   20  0.80000E+02
   1966   12   21  0.45200E+02
   1966   12   22  0.29320E+02
   1966   12   23  0.21640E+02
   1966   12   24  0.19160E+02
   1966   12   25  0.17800E+02
   1966   12   26  0.15840E+02
   1966   12   27  0.13600E+02
   1966   12   28  0.11880E+02
   1966   12   29  0.11680E+02
   1966   12   30  0.11440E+02
   1966   12   31  0.11040E+02
   1967    1    1  0.14280E+02
   1967    1    2  0.16520E+02
   1967    1    3  0.42400E+02
   1967    1    4  0.36120E+02
   1967    1    5  0.25720E+02
   1967    1    6  0.19160E+02
   1967    1    7  0.15160E+02
   1967    1    8  0.26840E+02
   1967    1    9  0.42400E+02
   1967    1   10  0.36240E+02
   1967    1   11  0.36240E+02
   1967    1   12  0.34440E+02
   1967    1   13  0.28640E+02
   1967    1   14  0.23000E+02
   1967    1   15  0.64400E+02
   1967    1   16  0.57600E+02
   1967    1   17  0.35920E+02
   1967    1   18  0.22880E+02
   1967    1   19  0.32640E+02
   1967    1   20  0.77600E+02
   1967    1   21  0.61200E+02
   1967    1   22  0.40000E+02
   1967    1   23  0.28200E+02
   1967    1   24  0.21080E+02
   1967    1   25  0.16640E+02
   1967    1   26  0.14960E+02
   1967    1   27  0.15280E+02
   1967    1   28  0.44000E+02
   1967    1   29  0.62000E+02
   1967    1   30  0.56000E+02
   1967    1   31  0.46400E+02
   1967    2    1  0.27760E+02
   1967    2    2  0.28880E+02
   1967    2    3  0.58000E+02
   1967    2    4  0.84800E+02
   1967    2    5  0.60400E+02
   1967    2    6  0.37360E+02
   1967    2    7  0.25600E+02
   1967    2    8  0.19840E+02
   1967    2    9  0.16640E+02
   1967    2   10  0.14960E+02
   1967    2   11  0.13600E+02
   1967    2   12  0.16320E+02
   1967    2   13  0.21400E+02
   1967    2   14  0.18560E+02
   1967    2   15  0.15640E+02
   1967    2   16  0.13120E+02
   1967    2   17  0.11680E+02
   1967    2   18  0.11240E+02
   1967    2   19  0.10480E+02
   1967    2   20  0.96800E+01
   1967    2   21  0.87200E+01
   1967    2   22  0.80400E+01
   1967    2   23  0.74800E+01
   1967    2   24  0.69200E+01
   1967    2   25  0.65200E+01
   1967    2   26  0.62400E+01
   1967    2   27  0.70800E+01
   1967    2   28  0.45200E+02
   1967    3    1  0.46400E+02
   1967    3    2  0.30120E+02
   1967    3    3  0.20720E+02
   1967    3    4  0.15840E+02
   1967    3    5  0.12800E+02
   1967    3    6  0.10960E+02
   1967    3    7  0.96000E+01
   1967    3    8  0.88400E+01
   1967    3    9  0.85600E+01
   1967    3   10  0.84800E+01
   1967    3   11  0.82000E+01
   1967    3   12  0.74800E+01
   1967    3   13  0.67200E+01
   1967    3   14  0.65600E+01
   1967    3   15  0.72000E+01
   1967    3   16  0.33320E+02
   1967    3   17  0.43200E+02
   1967    3   18  0.34760E+02
   1967    3   19  0.26160E+02
   1967    3   20  0.24240E+02
   1967    3   21  0.23120E+02
   1967    3   22  0.36240E+02
   1967    3   23  0.10640E+03
   1967    3   24  0.72000E+02
   1967    3   25  0.42400E+02
   1967    3   26  0.28560E+02
   1967    3   27  0.21080E+02
   1967    3   28  0.18240E+02
   1967    3   29  0.15960E+02
   1967    3   30  0.14160E+02
   1967    3   31  0.12240E+02
   1967    4    1  0.10880E+02
   1967    4    2  0.10000E+02
   1967    4    3  0.94800E+01
   1967    4    4  0.96000E+01
   1967    4    5  0.99600E+01
   1967    4    6  0.96800E+01
   1967    4    7  0.94800E+01
   1967    4    8  0.96800E+01
   1967    4    9  0.10640E+02
   1967    4   10  0.97600E+01
   1967    4   11  0.94800E+01
   1967    4   12  0.91200E+01
   1967    4   13  0.87200E+01
   1967    4   14  0.85600E+01
   1967    4   15  0.88000E+01
   1967    4   16  0.88400E+01
   1967    4   17  0.99600E+01
   1967    4   18  0.10160E+02
   1967    4   19  0.10640E+02
   1967    4   20  0.11160E+02
   1967    4   21  0.11040E+02
   1967    4   22  0.10960E+02
   1967    4   23  0.10760E+02
   1967    4   24  0.10560E+02
   1967    4   25  0.10480E+02
   1967    4   26  0.10080E+02
   1967    4   27  0.92800E+01
   1967    4   28  0.87200E+01
   1967    4   29  0.84400E+01
   1967    4   30  0.84000E+01
   1967    5    1  0.89200E+01
   1967    5    2  0.10760E+02
   1967    5    3  0.13480E+02
   1967    5    4  0.15080E+02
   1967    5    5  0.16880E+02
   1967    5    6  0.19920E+02
   1967    5    7  0.22880E+02
   1967    5    8  0.22080E+02
   1967    5    9  0.19840E+02
   1967    5   10  0.16320E+02
   1967    5   11  0.14280E+02
   1967    5   12  0.13480E+02
   1967    5   13  0.12800E+02
   1967    5   14  0.12680E+02
   1967    5   15  0.12920E+02
   1967    5   16  0.15520E+02
   1967    5   17  0.19160E+02
   1967    5   18  0.20720E+02
   1967    5   19  0.21200E+02
   1967    5   20  0.23440E+02
   1967    5   21  0.25480E+02
   1967    5   22  0.23680E+02
   1967    5   23  0.19160E+02
   1967    5   24  0.15160E+02
   1967    5   25  0.12240E+02
   1967    5   26  0.10360E+02
   1967    5   27  0.10080E+02
   1967    5   28  0.11760E+02
   1967    5   29  0.15840E+02
   1967    5   30  0.15160E+02
   1967    5   31  0.13600E+02
   1967    6    1  0.14400E+02
   1967    6    2  0.17680E+02
   1967    6    3  0.18800E+02
   1967    6    4  0.16640E+02
   1967    6    5  0.15280E+02
   1967    6    6  0.14720E+02
   1967    6    7  0.14280E+02
   1967    6    8  0.12240E+02
   1967    6    9  0.10760E+02
   1967    6   10  0.10080E+02
   1967    6   11  0.10360E+02
   1967    6   12  0.97600E+01
   1967    6   13  0.94000E+01
   1967    6   14  0.95200E+01
   1967    6   15  0.95200E+01
   1967    6   16  0.10000E+02
   1967    6   17  0.10280E+02
   1967    6   18  0.96000E+01
   1967    6   19  0.88400E+01
   1967    6   20  0.86000E+01
   1967    6   21  0.79200E+01
   1967    6   22  0.70800E+01
   1967    6   23  0.63200E+01
   1967    6   24  0.56800E+01
   1967    6   25  0.53600E+01
   1967    6   26  0.52800E+01
   1967    6   27  0.49200E+01
   1967    6   28  0.45600E+01
   1967    6   29  0.43200E+01
   1967    6   30  0.39320E+01
   1967    7    1  0.34560E+01
   1967    7    2  0.31960E+01
   1967    7    3  0.31480E+01
   1967    7    4  0.30360E+01
   1967    7    5  0.28880E+01
   1967    7    6  0.26280E+01
   1967    7    7  0.24120E+01
   1967    7    8  0.23200E+01
   1967    7    9  0.21640E+01
   1967    7   10  0.20040E+01
   1967    7   11  0.18480E+01
   1967    7   12  0.18680E+01
   1967    7   13  0.18480E+01
   1967    7   14  0.17560E+01
   1967    7   15  0.16880E+01
   1967    7   16  0.16880E+01
   1967    7   17  0.17560E+01
   1967    7   18  0.18000E+01
   1967    7   19  0.19160E+01
   1967    7   20  0.23000E+01
   1967    7   21  0.29440E+01
   1967    7   22  0.24680E+01
   1967    7   23  0.22080E+01
   1967    7   24  0.20040E+01
   1967    7   25  0.18480E+01
   1967    7   26  0.17560E+01
   1967    7   27  0.17320E+01
   1967    7   28  0.17560E+01
   1967    7   29  0.18000E+01
   1967    7   30  0.18480E+01
   1967    7   31  0.19160E+01
   1967    8    1  0.18680E+01
   1967    8    2  0.18480E+01
   1967    8    3  0.18000E+01
   1967    8    4  0.17560E+01
   1967    8    5  0.17560E+01
   1967    8    6  0.17800E+01
   1967    8    7  0.18000E+01
   1967    8    8  0.17800E+01
   1967    8    9  0.18000E+01
   1967    8   10  0.18000E+01
   1967    8   11  0.18000E+01
   1967    8   12  0.17800E+01
   1967    8   13  0.17800E+01
   1967    8   14  0.17560E+01
   1967    8   15  0.17560E+01
   1967    8   16  0.17320E+01
   1967    8   17  0.17320E+01
   1967    8   18  0.17320E+01
   1967    8   19  0.17320E+01
   1967    8   20  0.17560E+01
   1967    8   21  0.17560E+01
   1967    8   22  0.17800E+01
   1967    8   23  0.17800E+01
   1967    8   24  0.17560E+01
   1967    8   25  0.17320E+01
   1967    8   26  0.16880E+01
   1967    8   27  0.16640E+01
   1967    8   28  0.16640E+01
   1967    8   29  0.16440E+01
   1967    8   30  0.16200E+01
   1967    8   31  0.16200E+01
   1967    9    1  0.16880E+01
   1967    9    2  0.18000E+01
   1967    9    3  0.20280E+01
   1967    9    4  0.20520E+01
   1967    9    5  0.18920E+01
   1967    9    6  0.18480E+01
   1967    9    7  0.17800E+01
   1967    9    8  0.17120E+01
   1967    9    9  0.17320E+01
   1967    9   10  0.18000E+01
   1967    9   11  0.18680E+01
   1967    9   12  0.19840E+01
   1967    9   13  0.19160E+01
   1967    9   14  0.17560E+01
   1967    9   15  0.16640E+01
   1967    9   16  0.16200E+01
   1967    9   17  0.16880E+01
   1967    9   18  0.17320E+01
   1967    9   19  0.17560E+01
   1967    9   20  0.18000E+01
   1967    9   21  0.18240E+01
   1967    9   22  0.18240E+01
   1967    9   23  0.18240E+01
   1967    9   24  0.18240E+01
   1967    9   25  0.18000E+01
   1967    9   26  0.18000E+01
   1967    9   27  0.17560E+01
   1967    9   28  0.17320E+01
   1967    9   29  0.17560E+01
   1967    9   30  0.18240E+01
   1967   10    1  0.33880E+01
   1967   10    2  0.77600E+01
   1967   10    3  0.82800E+01
   1967   10    4  0.12680E+02
   1967   10    5  0.15400E+02
   1967   10    6  0.33640E+02
   1967   10    7  0.72400E+02
   1967   10    8  0.63600E+02
   1967   10    9  0.35320E+02
   1967   10   10  0.29320E+02
   1967   10   11  0.39320E+02
   1967   10   12  0.33880E+02
   1967   10   13  0.32280E+02
   1967   10   14  0.37480E+02
   1967   10   15  0.24560E+02
   1967   10   16  0.16880E+02
   1967   10   17  0.12240E+02
   1967   10   18  0.99600E+01
   1967   10   19  0.85600E+01
   1967   10   20  0.76000E+01
